Ground_Truth_Group,Predicted_Group,Probability_Group_0,Probability_Group_1,Raw_Score,Question_Type,Correct_Prediction,Score_Range_Group_0,Score_Range_Group_1
1,1,0.0009164002,0.99908364,8.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99792105,0.0020789145,4.0,3,True,3.5-6.5,7.0-10.0
1,1,0.0014866154,0.9985134,8.0,1,True,3.5-6.5,7.0-10.0
0,0,0.6883113,0.3116887,6.0,2,True,3.5-6.5,7.0-10.0
0,1,0.016625078,0.98337495,5.0,2,False,3.5-6.5,7.0-10.0
0,0,0.9980161,0.0019839033,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99420255,0.0057974006,5.5,1,True,3.5-6.5,7.0-10.0
0,0,0.9798805,0.020119479,6.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99792105,0.0020789145,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9980276,0.0019723356,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99711037,0.002889581,4.0,1,True,3.5-6.5,7.0-10.0
0,1,0.029591372,0.9704086,6.5,3,False,3.5-6.5,7.0-10.0
0,0,0.9712929,0.028707076,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9979888,0.0020111583,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99787605,0.0021239663,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99758446,0.0024154834,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9976495,0.0023504829,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99770385,0.0022961588,4.0,2,True,3.5-6.5,7.0-10.0
1,0,0.9959378,0.004062229,7.0,1,False,3.5-6.5,7.0-10.0
0,0,0.9977349,0.0022650503,5.0,3,True,3.5-6.5,7.0-10.0
1,0,0.97151,0.028490044,7.0,1,False,3.5-6.5,7.0-10.0
0,0,0.99789256,0.0021074724,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.96853036,0.031469602,4.5,3,True,3.5-6.5,7.0-10.0
0,0,0.99341017,0.0065897712,6.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99779594,0.0022040892,4.5,2,True,3.5-6.5,7.0-10.0
0,1,0.14420912,0.8557909,6.0,3,False,3.5-6.5,7.0-10.0
0,0,0.99793327,0.0020667948,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9978802,0.0021198308,4.5,1,True,3.5-6.5,7.0-10.0
1,0,0.996503,0.00349701,9.0,1,False,3.5-6.5,7.0-10.0
0,0,0.997285,0.0027149853,6.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99756086,0.0024391296,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9979292,0.002070827,4.0,3,True,3.5-6.5,7.0-10.0
1,1,0.0008442884,0.99915576,8.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99766773,0.002332234,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.80286485,0.19713515,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9971439,0.0028560124,4.0,2,True,3.5-6.5,7.0-10.0
0,1,0.018107349,0.9818926,6.0,1,False,3.5-6.5,7.0-10.0
0,0,0.99803144,0.0019684948,4.0,3,True,3.5-6.5,7.0-10.0
1,1,0.09065495,0.90934503,7.0,2,True,3.5-6.5,7.0-10.0
0,0,0.8881781,0.11182182,6.0,2,True,3.5-6.5,7.0-10.0
0,0,0.997537,0.002463007,4.5,1,True,3.5-6.5,7.0-10.0
0,0,0.99806195,0.0019380352,5.5,3,True,3.5-6.5,7.0-10.0
0,0,0.99782157,0.0021784666,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99635005,0.0036499873,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.998092,0.0019080462,4.0,1,True,3.5-6.5,7.0-10.0
1,1,0.000939944,0.9990601,8.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9979412,0.0020587533,4.0,3,True,3.5-6.5,7.0-10.0
1,1,0.015043661,0.9849563,7.0,3,True,3.5-6.5,7.0-10.0
0,1,0.08748585,0.9125142,6.5,3,False,3.5-6.5,7.0-10.0
0,0,0.99491996,0.0050800373,6.0,1,True,3.5-6.5,7.0-10.0
1,1,0.003222484,0.9967775,8.0,1,True,3.5-6.5,7.0-10.0
1,1,0.11148281,0.8885172,7.0,3,True,3.5-6.5,7.0-10.0
0,0,0.52253723,0.4774628,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9978173,0.0021827165,3.5,1,True,3.5-6.5,7.0-10.0
0,0,0.9977569,0.0022430879,3.5,2,True,3.5-6.5,7.0-10.0
0,0,0.9939731,0.006026952,4.5,3,True,3.5-6.5,7.0-10.0
0,0,0.99780875,0.0021912404,5.0,1,True,3.5-6.5,7.0-10.0
1,1,0.1869842,0.8130158,7.0,3,True,3.5-6.5,7.0-10.0
1,1,0.0119150225,0.988085,8.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9975321,0.0024678104,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9974191,0.0025809042,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.997851,0.0021489493,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9974191,0.0025809042,3.5,2,True,3.5-6.5,7.0-10.0
1,1,0.118998006,0.88100195,7.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9978594,0.0021405893,3.5,1,True,3.5-6.5,7.0-10.0
1,0,0.9972262,0.002773783,7.0,2,False,3.5-6.5,7.0-10.0
0,0,0.99622726,0.0037727475,5.0,1,True,3.5-6.5,7.0-10.0
0,1,0.20801799,0.79198194,4.0,2,False,3.5-6.5,7.0-10.0
0,0,0.99738365,0.0026163394,5.0,1,True,3.5-6.5,7.0-10.0
0,1,0.007080118,0.99291986,5.0,1,False,3.5-6.5,7.0-10.0
0,0,0.9974191,0.0025809042,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9943031,0.00569696,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9976859,0.0023141266,5.0,3,True,3.5-6.5,7.0-10.0
1,1,0.02761149,0.9723885,7.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9975274,0.0024726233,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99776125,0.0022387211,3.5,3,True,3.5-6.5,7.0-10.0
0,0,0.99776566,0.0022343625,5.5,2,True,3.5-6.5,7.0-10.0
0,1,0.018457891,0.98154205,6.0,1,False,3.5-6.5,7.0-10.0
0,0,0.99723166,0.0027683857,5.0,3,True,3.5-6.5,7.0-10.0
1,1,0.0016356752,0.99836427,7.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9979493,0.0020507434,5.5,1,True,3.5-6.5,7.0-10.0
1,1,0.38093168,0.6190684,7.5,2,True,3.5-6.5,7.0-10.0
0,0,0.9980083,0.0019916527,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99784267,0.002157342,6.0,1,True,3.5-6.5,7.0-10.0
0,1,0.09799298,0.90200704,6.0,2,False,3.5-6.5,7.0-10.0
0,1,0.06644793,0.9335521,5.0,1,False,3.5-6.5,7.0-10.0
1,1,0.0010005045,0.99899954,8.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99789256,0.0021074724,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9980276,0.0019723356,3.5,1,True,3.5-6.5,7.0-10.0
0,0,0.9978173,0.0021827165,3.5,2,True,3.5-6.5,7.0-10.0
0,0,0.99474937,0.005250641,3.5,1,True,3.5-6.5,7.0-10.0
0,0,0.99666256,0.0033374047,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99800056,0.0019994322,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99804676,0.0019532058,4.5,3,True,3.5-6.5,7.0-10.0
1,1,0.025957357,0.9740426,8.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9976859,0.0023141266,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99724233,0.0027576222,5.0,2,True,3.5-6.5,7.0-10.0
0,1,0.21157968,0.7884203,6.0,2,False,3.5-6.5,7.0-10.0
0,0,0.99799275,0.002007242,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99806577,0.0019342611,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99631435,0.003685674,6.5,3,True,3.5-6.5,7.0-10.0
1,1,0.0026214411,0.9973786,8.0,3,True,3.5-6.5,7.0-10.0
1,1,0.0026522598,0.9973477,7.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9974738,0.002526185,6.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99778724,0.0022126967,3.5,2,True,3.5-6.5,7.0-10.0
0,0,0.99802387,0.001976184,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9965166,0.0034834244,6.5,1,True,3.5-6.5,7.0-10.0
1,1,0.057071403,0.9429286,7.0,3,True,3.5-6.5,7.0-10.0
0,1,0.11981951,0.88018054,6.5,1,False,3.5-6.5,7.0-10.0
0,0,0.99770385,0.0022961588,4.0,2,True,3.5-6.5,7.0-10.0
1,1,0.0018137436,0.9981863,7.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99799275,0.002007242,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99805814,0.0019418168,4.0,3,True,3.5-6.5,7.0-10.0
0,1,0.0046365354,0.9953635,6.5,2,False,3.5-6.5,7.0-10.0
0,0,0.99751294,0.002487118,5.5,2,True,3.5-6.5,7.0-10.0
1,0,0.99724233,0.0027576222,7.0,3,False,3.5-6.5,7.0-10.0
0,0,0.9980506,0.001949402,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9931496,0.00685048,6.0,1,True,3.5-6.5,7.0-10.0
0,0,0.86396646,0.13603349,6.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99746895,0.0025311115,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.96753323,0.032466818,6.5,2,True,3.5-6.5,7.0-10.0
1,1,0.008203786,0.99179614,7.0,1,True,3.5-6.5,7.0-10.0
1,1,0.0010649627,0.99893504,9.0,1,True,3.5-6.5,7.0-10.0
0,1,0.42846504,0.57153493,6.0,3,False,3.5-6.5,7.0-10.0
0,0,0.8174288,0.18257123,5.0,2,True,3.5-6.5,7.0-10.0
0,1,0.059976447,0.9400236,6.0,1,False,3.5-6.5,7.0-10.0
0,0,0.99789655,0.002103369,5.5,3,True,3.5-6.5,7.0-10.0
0,0,0.9680205,0.03197956,6.0,2,True,3.5-6.5,7.0-10.0
0,0,0.998092,0.0019080462,4.0,3,True,3.5-6.5,7.0-10.0
0,1,0.22034244,0.7796576,5.0,3,False,3.5-6.5,7.0-10.0
0,0,0.9977743,0.0022256707,5.0,3,True,3.5-6.5,7.0-10.0
1,0,0.99709916,0.0029008577,7.0,3,False,3.5-6.5,7.0-10.0
0,0,0.9965771,0.003422935,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9979572,0.0020427648,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9978258,0.0021742254,5.0,3,True,3.5-6.5,7.0-10.0
1,1,0.0009344577,0.9990656,8.5,3,True,3.5-6.5,7.0-10.0
0,0,0.99647564,0.003524341,5.0,3,True,3.5-6.5,7.0-10.0
1,1,0.48659837,0.5134016,8.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9975514,0.0024486529,6.0,3,True,3.5-6.5,7.0-10.0
1,1,0.0015397269,0.9984603,7.5,3,True,3.5-6.5,7.0-10.0
0,0,0.9976586,0.0023413405,6.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9977525,0.0022474632,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.98157746,0.018422542,5.0,3,True,3.5-6.5,7.0-10.0
1,0,0.9197147,0.08028533,8.0,2,False,3.5-6.5,7.0-10.0
0,0,0.99690056,0.0030994152,6.5,1,True,3.5-6.5,7.0-10.0
0,1,0.048721816,0.9512782,6.5,3,False,3.5-6.5,7.0-10.0
0,1,0.102844074,0.89715594,5.0,3,False,3.5-6.5,7.0-10.0
1,1,0.05465104,0.945349,7.0,3,True,3.5-6.5,7.0-10.0
0,0,0.85776806,0.14223188,5.5,2,True,3.5-6.5,7.0-10.0
0,0,0.99806195,0.0019380352,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.98844737,0.011552672,5.0,2,True,3.5-6.5,7.0-10.0
1,1,0.0011116681,0.9988883,8.5,3,True,3.5-6.5,7.0-10.0
0,0,0.99752253,0.0024774452,4.0,3,True,3.5-6.5,7.0-10.0
0,1,0.003422935,0.9965771,6.0,1,False,3.5-6.5,7.0-10.0
1,0,0.99802387,0.001976184,7.0,2,False,3.5-6.5,7.0-10.0
1,0,0.9970305,0.0029694452,7.0,1,False,3.5-6.5,7.0-10.0
0,0,0.9964134,0.0035866157,3.5,3,True,3.5-6.5,7.0-10.0
1,1,0.027014792,0.97298527,7.5,2,True,3.5-6.5,7.0-10.0
0,1,0.25622666,0.74377334,5.5,2,False,3.5-6.5,7.0-10.0
1,1,0.00660257,0.9933975,8.0,3,True,3.5-6.5,7.0-10.0
0,0,0.95418006,0.04581995,5.5,1,True,3.5-6.5,7.0-10.0
0,0,0.9925103,0.007489624,3.5,2,True,3.5-6.5,7.0-10.0
0,0,0.9979532,0.0020467502,3.5,2,True,3.5-6.5,7.0-10.0
0,0,0.9975418,0.002458213,4.5,2,True,3.5-6.5,7.0-10.0
0,0,0.9889492,0.011050795,5.0,3,True,3.5-6.5,7.0-10.0
0,1,0.16324525,0.8367548,5.0,3,False,3.5-6.5,7.0-10.0
0,0,0.9977349,0.0022650503,6.0,2,True,3.5-6.5,7.0-10.0
1,1,0.001056684,0.9989434,8.0,3,True,3.5-6.5,7.0-10.0
0,1,0.06760823,0.9323918,5.0,1,False,3.5-6.5,7.0-10.0
0,1,0.2799269,0.7200731,6.5,1,False,3.5-6.5,7.0-10.0
0,0,0.99634284,0.0036570968,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99791294,0.0020870345,4.5,2,True,3.5-6.5,7.0-10.0
0,0,0.997981,0.0020190137,4.5,3,True,3.5-6.5,7.0-10.0
0,0,0.9975274,0.0024726233,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99769044,0.0023096218,5.5,2,True,3.5-6.5,7.0-10.0
0,1,0.027769245,0.97223073,6.0,1,False,3.5-6.5,7.0-10.0
0,0,0.99806577,0.0019342611,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.95945925,0.04054074,5.5,2,True,3.5-6.5,7.0-10.0
1,1,0.27850202,0.72149795,8.0,3,True,3.5-6.5,7.0-10.0
0,1,0.38615564,0.61384434,5.0,2,False,3.5-6.5,7.0-10.0
0,0,0.9865976,0.013402405,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9977349,0.0022650503,6.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99787605,0.0021239663,6.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9953635,0.0046365354,3.5,1,True,3.5-6.5,7.0-10.0
0,0,0.9964342,0.0035657363,3.5,2,True,3.5-6.5,7.0-10.0
0,1,0.28666824,0.7133318,6.0,3,False,3.5-6.5,7.0-10.0
0,1,0.009090384,0.99090964,6.0,2,False,3.5-6.5,7.0-10.0
1,1,0.0009146137,0.9990854,8.0,3,True,3.5-6.5,7.0-10.0
0,0,0.997851,0.0021489493,6.5,2,True,3.5-6.5,7.0-10.0
0,0,0.9554855,0.04451443,5.5,1,True,3.5-6.5,7.0-10.0
0,0,0.9978884,0.002111584,5.5,1,True,3.5-6.5,7.0-10.0
1,1,0.0023276936,0.99767226,7.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9978173,0.0021827165,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99758923,0.0024107816,5.0,1,True,3.5-6.5,7.0-10.0
1,0,0.9976404,0.0023596606,7.0,2,False,3.5-6.5,7.0-10.0
0,0,0.99770385,0.0022961588,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9979532,0.0020467502,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99090964,0.009090384,6.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9964825,0.0035174885,6.5,3,True,3.5-6.5,7.0-10.0
0,0,0.99760324,0.0023967307,4.5,2,True,3.5-6.5,7.0-10.0
1,1,0.0043738233,0.9956262,8.0,2,True,3.5-6.5,7.0-10.0
0,1,0.0055333874,0.9944666,6.0,3,False,3.5-6.5,7.0-10.0
0,0,0.9957437,0.004256349,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99664956,0.0033504234,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9980161,0.0019839033,4.0,1,True,3.5-6.5,7.0-10.0
0,1,0.050705362,0.9492946,6.0,2,False,3.5-6.5,7.0-10.0
0,0,0.99724776,0.0027522566,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99806195,0.0019380352,6.0,3,True,3.5-6.5,7.0-10.0
0,1,0.015203663,0.9847963,6.0,1,False,3.5-6.5,7.0-10.0
0,0,0.99776995,0.002230012,6.0,2,True,3.5-6.5,7.0-10.0
0,1,0.040769264,0.9592307,6.0,2,False,3.5-6.5,7.0-10.0
0,0,0.9026096,0.0973904,6.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99806577,0.0019342611,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9962419,0.0037580945,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9967077,0.003292236,4.0,3,True,3.5-6.5,7.0-10.0
1,1,0.0014325366,0.99856746,7.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9976769,0.0023231625,4.0,2,True,3.5-6.5,7.0-10.0
1,0,0.9972584,0.002741556,7.0,2,False,3.5-6.5,7.0-10.0
1,1,0.0051897867,0.9948102,8.0,1,True,3.5-6.5,7.0-10.0
0,0,0.80746067,0.19253936,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9978002,0.002199798,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9979292,0.002070827,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.89488137,0.10511863,6.5,3,True,3.5-6.5,7.0-10.0
0,0,0.9969426,0.0030574577,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99770385,0.0022961588,4.0,1,True,3.5-6.5,7.0-10.0
0,1,0.009107993,0.990892,6.0,3,False,3.5-6.5,7.0-10.0
0,0,0.998103,0.00189692,5.0,3,True,3.5-6.5,7.0-10.0
0,1,0.0072327633,0.9927672,6.0,2,False,3.5-6.5,7.0-10.0
0,0,0.9977482,0.0022518474,4.5,1,True,3.5-6.5,7.0-10.0
1,1,0.002895214,0.9971048,7.5,2,True,3.5-6.5,7.0-10.0
0,0,0.9705485,0.02945148,5.5,1,True,3.5-6.5,7.0-10.0
0,0,0.997917,0.0020829707,5.5,1,True,3.5-6.5,7.0-10.0
0,0,0.99727446,0.0027255828,4.0,1,True,3.5-6.5,7.0-10.0
1,1,0.0035657363,0.9964342,9.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99791294,0.0020870345,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9912209,0.0087791085,3.5,3,True,3.5-6.5,7.0-10.0
0,0,0.99800056,0.0019994322,3.5,1,True,3.5-6.5,7.0-10.0
1,1,0.104294725,0.8957053,7.5,2,True,3.5-6.5,7.0-10.0
0,0,0.99790895,0.0020911063,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99776995,0.002230012,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9980544,0.0019456059,5.0,3,True,3.5-6.5,7.0-10.0
1,1,0.0025909792,0.99740905,7.0,2,True,3.5-6.5,7.0-10.0
1,0,0.9912209,0.0087791085,7.0,1,False,3.5-6.5,7.0-10.0
0,0,0.9980276,0.0019723356,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9904221,0.00957791,5.0,3,True,3.5-6.5,7.0-10.0
0,1,0.043446895,0.9565531,6.0,1,False,3.5-6.5,7.0-10.0
0,0,0.9979532,0.0020467502,4.0,1,True,3.5-6.5,7.0-10.0
0,1,0.20173459,0.7982654,6.0,1,False,3.5-6.5,7.0-10.0
0,1,0.076407686,0.9235924,6.5,1,False,3.5-6.5,7.0-10.0
0,1,0.13100637,0.8689937,6.0,2,False,3.5-6.5,7.0-10.0
0,0,0.9976586,0.0023413405,5.0,3,True,3.5-6.5,7.0-10.0
1,1,0.22341941,0.7765806,8.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99784267,0.002157342,6.0,1,True,3.5-6.5,7.0-10.0
1,0,0.9961606,0.003839395,7.0,3,False,3.5-6.5,7.0-10.0
0,1,0.014928337,0.98507166,4.0,3,False,3.5-6.5,7.0-10.0
0,1,0.07030384,0.9296961,6.5,3,False,3.5-6.5,7.0-10.0
1,1,0.08866235,0.9113377,7.0,2,True,3.5-6.5,7.0-10.0
1,1,0.3198645,0.6801355,7.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9977393,0.0022606407,5.0,2,True,3.5-6.5,7.0-10.0
1,0,0.9828068,0.017193202,7.0,1,False,3.5-6.5,7.0-10.0
1,0,0.99588215,0.0041179177,7.0,2,False,3.5-6.5,7.0-10.0
0,1,0.078289315,0.9217107,5.0,2,False,3.5-6.5,7.0-10.0
1,1,0.013532149,0.98646784,7.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99766326,0.0023367829,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9970131,0.0029868432,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99800056,0.0019994322,6.0,2,True,3.5-6.5,7.0-10.0
1,1,0.011777843,0.9882222,8.5,1,True,3.5-6.5,7.0-10.0
0,1,0.2491731,0.75082695,6.0,2,False,3.5-6.5,7.0-10.0
0,0,0.99773055,0.0022694685,5.0,1,True,3.5-6.5,7.0-10.0
1,1,0.0010044163,0.9989956,8.0,3,True,3.5-6.5,7.0-10.0
0,1,0.23537192,0.7646281,6.5,2,False,3.5-6.5,7.0-10.0
0,1,0.0045916834,0.99540824,5.5,3,False,3.5-6.5,7.0-10.0
0,0,0.9975986,0.0024014052,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9977437,0.0022562398,5.0,3,True,3.5-6.5,7.0-10.0
1,1,0.0069982093,0.99300176,7.5,1,True,3.5-6.5,7.0-10.0
0,0,0.99527246,0.00472755,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9965904,0.0034096357,3.5,1,True,3.5-6.5,7.0-10.0
0,0,0.99760795,0.0023920657,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9978884,0.002111584,4.0,3,True,3.5-6.5,7.0-10.0
1,1,0.09730459,0.9026955,7.5,2,True,3.5-6.5,7.0-10.0
0,1,0.19216008,0.80783993,6.0,2,False,3.5-6.5,7.0-10.0
0,0,0.80247813,0.19752184,6.5,3,True,3.5-6.5,7.0-10.0
0,0,0.9974788,0.0025212686,6.5,1,True,3.5-6.5,7.0-10.0
0,0,0.997981,0.0020190137,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9978258,0.0021742254,3.5,1,True,3.5-6.5,7.0-10.0
1,1,0.00087789143,0.9991221,9.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99801993,0.0019800398,4.0,3,True,3.5-6.5,7.0-10.0
1,1,0.0011424494,0.9988575,8.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9979966,0.0020033333,5.0,3,True,3.5-6.5,7.0-10.0
0,1,0.01657725,0.98342276,5.0,3,False,3.5-6.5,7.0-10.0
0,0,0.9978884,0.002111584,6.0,3,True,3.5-6.5,7.0-10.0
1,1,0.07682219,0.9231778,8.0,1,True,3.5-6.5,7.0-10.0
0,0,0.997459,0.0025409926,3.5,1,True,3.5-6.5,7.0-10.0
0,0,0.9977349,0.0022650503,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99736315,0.0026368052,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9980122,0.0019877744,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99589807,0.0041019293,5.5,2,True,3.5-6.5,7.0-10.0
0,1,0.14318772,0.8568123,6.0,1,False,3.5-6.5,7.0-10.0
1,1,0.0022430879,0.9977569,8.0,2,True,3.5-6.5,7.0-10.0
1,1,0.0010838277,0.99891615,8.0,3,True,3.5-6.5,7.0-10.0
1,1,0.025371313,0.97462875,8.0,2,True,3.5-6.5,7.0-10.0
1,1,0.0059455987,0.9940544,8.0,1,True,3.5-6.5,7.0-10.0
0,0,0.8325772,0.16742276,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.97259754,0.027402505,6.0,3,True,3.5-6.5,7.0-10.0
1,1,0.0008492457,0.99915075,8.5,3,True,3.5-6.5,7.0-10.0
0,0,0.9968458,0.0031542056,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9963994,0.003600603,6.0,1,True,3.5-6.5,7.0-10.0
1,0,0.9976404,0.0023596606,7.0,3,False,3.5-6.5,7.0-10.0
0,0,0.9979048,0.002095186,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.90235174,0.09764823,6.5,2,True,3.5-6.5,7.0-10.0
1,1,0.0010817153,0.9989183,8.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9980392,0.0019608357,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9977743,0.0022256707,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9980122,0.0019877744,4.5,3,True,3.5-6.5,7.0-10.0
0,0,0.99794525,0.0020547446,3.5,1,True,3.5-6.5,7.0-10.0
0,0,0.99499834,0.0050016725,5.0,1,True,3.5-6.5,7.0-10.0
1,0,0.6962165,0.30378345,7.0,1,False,3.5-6.5,7.0-10.0
0,0,0.99760324,0.0023967307,3.5,2,True,3.5-6.5,7.0-10.0
0,0,0.99302894,0.0069711166,5.5,3,True,3.5-6.5,7.0-10.0
0,0,0.99806577,0.0019342611,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9967077,0.003292236,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.998103,0.00189692,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99756086,0.0024391296,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99621993,0.0037800956,6.0,1,True,3.5-6.5,7.0-10.0
1,1,0.28746766,0.71253234,7.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99780446,0.0021955152,6.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99776995,0.002230012,5.5,3,True,3.5-6.5,7.0-10.0
0,0,0.9979888,0.0020111583,5.5,1,True,3.5-6.5,7.0-10.0
0,1,0.20315367,0.79684633,6.0,3,False,3.5-6.5,7.0-10.0
0,0,0.99776125,0.0022387211,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9977083,0.002291689,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9977787,0.0022213378,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99802387,0.001976184,4.0,2,True,3.5-6.5,7.0-10.0
1,0,0.99766326,0.0023367829,7.0,1,False,3.5-6.5,7.0-10.0
0,1,0.0036713579,0.99632865,4.0,3,False,3.5-6.5,7.0-10.0
0,0,0.9971551,0.0028449094,6.0,2,True,3.5-6.5,7.0-10.0
1,1,0.0021827165,0.9978173,7.5,1,True,3.5-6.5,7.0-10.0
0,0,0.9972904,0.0027097024,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9964551,0.0035449788,5.0,1,True,3.5-6.5,7.0-10.0
1,1,0.11471517,0.8852848,7.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9976993,0.0023006375,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.98279023,0.01720971,5.5,3,True,3.5-6.5,7.0-10.0
1,1,0.1631119,0.8368881,8.0,3,True,3.5-6.5,7.0-10.0
