Ground_Truth_Group,Predicted_Group,Probability_Group_0,Probability_Group_1,Raw_Score,Question_Type,Correct_Prediction,Score_Range_Group_0,Score_Range_Group_1
0,0,0.7761143,0.22388572,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9900539,0.00994603,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.98893857,0.011061474,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.96185756,0.038142428,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9878762,0.012123755,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9690618,0.030938227,4.0,2,True,3.5-6.5,7.0-10.0
1,0,0.92290026,0.077099696,7.0,1,False,3.5-6.5,7.0-10.0
0,0,0.9885472,0.011452735,5.0,3,True,3.5-6.5,7.0-10.0
1,0,0.66958284,0.3304172,7.0,1,False,3.5-6.5,7.0-10.0
0,0,0.9828562,0.017143767,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.77923787,0.22076215,4.5,3,True,3.5-6.5,7.0-10.0
0,0,0.9231778,0.07682219,6.0,1,True,3.5-6.5,7.0-10.0
0,0,0.98157746,0.018422542,4.5,2,True,3.5-6.5,7.0-10.0
0,1,0.39937234,0.60062766,6.0,3,False,3.5-6.5,7.0-10.0
0,0,0.9894192,0.010580707,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.97984195,0.020158019,4.5,1,True,3.5-6.5,7.0-10.0
1,0,0.9568766,0.04312337,9.0,1,False,3.5-6.5,7.0-10.0
0,0,0.87800074,0.12199922,6.0,2,True,3.5-6.5,7.0-10.0
0,0,0.98635,0.013649977,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.98876625,0.011233709,4.0,3,True,3.5-6.5,7.0-10.0
1,1,0.011961099,0.98803884,8.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9686196,0.031380434,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.56576365,0.43423638,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9122018,0.0877982,4.0,2,True,3.5-6.5,7.0-10.0
0,1,0.2978272,0.70217276,6.0,1,False,3.5-6.5,7.0-10.0
0,0,0.9889492,0.011050795,4.0,3,True,3.5-6.5,7.0-10.0
1,1,0.37284768,0.6271523,7.0,2,True,3.5-6.5,7.0-10.0
0,0,0.7195807,0.2804193,6.0,2,True,3.5-6.5,7.0-10.0
0,0,0.97324073,0.026759284,4.5,1,True,3.5-6.5,7.0-10.0
0,0,0.9900058,0.009994227,5.5,3,True,3.5-6.5,7.0-10.0
0,0,0.9852856,0.01471445,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9459013,0.054098696,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99040353,0.009596455,4.0,1,True,3.5-6.5,7.0-10.0
1,1,0.014885316,0.9851147,8.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9900636,0.009936418,4.0,3,True,3.5-6.5,7.0-10.0
1,1,0.22845761,0.77154243,7.0,3,True,3.5-6.5,7.0-10.0
0,1,0.35078266,0.6492173,6.5,3,False,3.5-6.5,7.0-10.0
0,0,0.7898017,0.21019831,6.0,1,True,3.5-6.5,7.0-10.0
1,1,0.12168575,0.87831426,8.0,1,True,3.5-6.5,7.0-10.0
1,1,0.44400156,0.55599844,7.0,3,True,3.5-6.5,7.0-10.0
0,0,0.5496944,0.45030558,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9878996,0.0121003855,3.5,1,True,3.5-6.5,7.0-10.0
0,0,0.97151,0.028490044,3.5,2,True,3.5-6.5,7.0-10.0
0,0,0.8781577,0.1218424,4.5,3,True,3.5-6.5,7.0-10.0
0,0,0.97366965,0.026330305,5.0,1,True,3.5-6.5,7.0-10.0
1,1,0.45718023,0.54281974,7.0,3,True,3.5-6.5,7.0-10.0
1,1,0.17589168,0.8241083,8.0,1,True,3.5-6.5,7.0-10.0
0,0,0.96080494,0.03919513,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9766692,0.023330769,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9774139,0.022586042,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.97889495,0.021105006,3.5,2,True,3.5-6.5,7.0-10.0
1,1,0.42092687,0.5790732,7.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9861647,0.01383528,3.5,1,True,3.5-6.5,7.0-10.0
1,0,0.98007214,0.019927852,7.0,2,False,3.5-6.5,7.0-10.0
0,0,0.95305705,0.04694293,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.5083763,0.4916237,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.93991333,0.060086645,5.0,1,True,3.5-6.5,7.0-10.0
0,1,0.17731172,0.8226882,5.0,1,False,3.5-6.5,7.0-10.0
0,0,0.9726495,0.027350498,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.76506716,0.23493281,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.94240075,0.0575992,5.0,3,True,3.5-6.5,7.0-10.0
1,1,0.3476063,0.65239364,7.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9884919,0.01150815,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9856076,0.014392336,3.5,3,True,3.5-6.5,7.0-10.0
0,0,0.9831661,0.016833907,5.5,2,True,3.5-6.5,7.0-10.0
0,1,0.2626054,0.7373946,6.0,1,False,3.5-6.5,7.0-10.0
0,0,0.9527942,0.04720577,5.0,3,True,3.5-6.5,7.0-10.0
1,1,0.039527465,0.9604726,7.0,3,True,3.5-6.5,7.0-10.0
0,0,0.988701,0.011298979,5.5,1,True,3.5-6.5,7.0-10.0
1,0,0.5392714,0.46072865,7.5,2,False,3.5-6.5,7.0-10.0
0,0,0.99001545,0.009984571,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.98442644,0.015573563,6.0,1,True,3.5-6.5,7.0-10.0
0,1,0.36639133,0.63360864,6.0,2,False,3.5-6.5,7.0-10.0
0,1,0.42911536,0.57088464,5.0,1,False,3.5-6.5,7.0-10.0
1,1,0.020764738,0.97923523,8.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9881423,0.0118576735,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9897315,0.010268432,3.5,1,True,3.5-6.5,7.0-10.0
0,0,0.98736286,0.012637128,3.5,2,True,3.5-6.5,7.0-10.0
0,0,0.8697146,0.13028543,3.5,1,True,3.5-6.5,7.0-10.0
0,0,0.9395816,0.060418423,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9892441,0.0107559245,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9887771,0.011222866,4.5,3,True,3.5-6.5,7.0-10.0
1,1,0.2344943,0.76550573,8.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9805248,0.019475214,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9223426,0.07765744,5.0,2,True,3.5-6.5,7.0-10.0
0,1,0.44394317,0.55605686,6.0,2,False,3.5-6.5,7.0-10.0
0,0,0.98961186,0.010388217,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99061465,0.009385312,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9410069,0.05899303,6.5,3,True,3.5-6.5,7.0-10.0
1,1,0.050283972,0.94971603,8.0,3,True,3.5-6.5,7.0-10.0
1,1,0.13251457,0.8674854,7.0,2,True,3.5-6.5,7.0-10.0
0,0,0.97796774,0.022032263,6.0,1,True,3.5-6.5,7.0-10.0
0,0,0.97724086,0.022759156,3.5,2,True,3.5-6.5,7.0-10.0
0,0,0.9903943,0.009605742,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9257015,0.07429851,6.5,1,True,3.5-6.5,7.0-10.0
1,1,0.44776967,0.5522303,7.0,3,True,3.5-6.5,7.0-10.0
0,1,0.40149716,0.5985029,6.5,1,False,3.5-6.5,7.0-10.0
0,0,0.98706704,0.012932934,4.0,2,True,3.5-6.5,7.0-10.0
1,1,0.050424073,0.94957596,7.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99011153,0.009888499,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9902727,0.009727272,4.0,3,True,3.5-6.5,7.0-10.0
0,1,0.122575715,0.8774243,6.5,2,False,3.5-6.5,7.0-10.0
0,0,0.987265,0.01273498,5.5,2,True,3.5-6.5,7.0-10.0
1,0,0.9653485,0.03465149,7.0,3,False,3.5-6.5,7.0-10.0
0,0,0.9901782,0.009821794,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.90473473,0.095265254,6.0,1,True,3.5-6.5,7.0-10.0
0,0,0.61259943,0.3874006,6.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9835496,0.016450368,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.71992546,0.28007457,6.5,2,True,3.5-6.5,7.0-10.0
1,1,0.19524862,0.8047514,7.0,1,True,3.5-6.5,7.0-10.0
1,1,0.018582148,0.98141783,9.0,1,True,3.5-6.5,7.0-10.0
0,0,0.63443005,0.36556992,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.5207515,0.47924852,5.0,2,True,3.5-6.5,7.0-10.0
0,1,0.31405056,0.68594944,6.0,1,False,3.5-6.5,7.0-10.0
0,0,0.98370695,0.016293105,5.5,3,True,3.5-6.5,7.0-10.0
0,0,0.8421505,0.15784954,6.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99040353,0.009596455,4.0,3,True,3.5-6.5,7.0-10.0
0,1,0.48096243,0.51903754,5.0,3,False,3.5-6.5,7.0-10.0
0,0,0.98559386,0.014406196,5.0,3,True,3.5-6.5,7.0-10.0
1,0,0.9617499,0.03825006,7.0,3,False,3.5-6.5,7.0-10.0
0,0,0.967256,0.032744043,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9892959,0.010704094,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.98900247,0.01099756,5.0,3,True,3.5-6.5,7.0-10.0
1,1,0.016137324,0.9838627,8.5,3,True,3.5-6.5,7.0-10.0
0,0,0.886322,0.11367795,5.0,3,True,3.5-6.5,7.0-10.0
1,0,0.5619277,0.43807232,8.0,1,False,3.5-6.5,7.0-10.0
0,0,0.9745319,0.025468083,6.0,3,True,3.5-6.5,7.0-10.0
1,1,0.03997477,0.9600252,7.5,3,True,3.5-6.5,7.0-10.0
0,0,0.97711015,0.022889841,6.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9875323,0.01246767,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.86798984,0.1320102,5.0,3,True,3.5-6.5,7.0-10.0
1,0,0.53193885,0.46806115,8.0,2,False,3.5-6.5,7.0-10.0
0,0,0.95531917,0.044680875,6.5,1,True,3.5-6.5,7.0-10.0
0,1,0.3671001,0.6328999,6.5,3,False,3.5-6.5,7.0-10.0
0,1,0.37401873,0.6259813,5.0,3,False,3.5-6.5,7.0-10.0
1,1,0.39610466,0.60389537,7.0,3,True,3.5-6.5,7.0-10.0
0,0,0.6093353,0.39066473,5.5,2,True,3.5-6.5,7.0-10.0
0,0,0.990329,0.009670993,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.80240077,0.19759926,5.0,2,True,3.5-6.5,7.0-10.0
1,1,0.028436035,0.971564,8.5,3,True,3.5-6.5,7.0-10.0
0,0,0.9820483,0.017951744,4.0,3,True,3.5-6.5,7.0-10.0
0,1,0.093512304,0.9064877,6.0,1,False,3.5-6.5,7.0-10.0
1,0,0.99040353,0.009596455,7.0,2,False,3.5-6.5,7.0-10.0
1,0,0.9201462,0.07985373,7.0,1,False,3.5-6.5,7.0-10.0
0,0,0.8714202,0.12857984,3.5,3,True,3.5-6.5,7.0-10.0
1,1,0.2746431,0.72535694,7.5,2,True,3.5-6.5,7.0-10.0
0,0,0.5144003,0.4855997,5.5,2,True,3.5-6.5,7.0-10.0
1,1,0.17321827,0.82678175,8.0,3,True,3.5-6.5,7.0-10.0
0,0,0.73392886,0.2660711,5.5,1,True,3.5-6.5,7.0-10.0
0,0,0.9333701,0.066629894,3.5,2,True,3.5-6.5,7.0-10.0
0,0,0.9890871,0.010912909,3.5,2,True,3.5-6.5,7.0-10.0
0,0,0.9676251,0.03237491,4.5,2,True,3.5-6.5,7.0-10.0
0,0,0.7119319,0.28806815,5.0,3,True,3.5-6.5,7.0-10.0
0,1,0.46266273,0.5373373,5.0,3,False,3.5-6.5,7.0-10.0
0,0,0.97622,0.023779985,6.0,2,True,3.5-6.5,7.0-10.0
1,1,0.035948325,0.96405166,8.0,3,True,3.5-6.5,7.0-10.0
0,1,0.38708195,0.612918,5.0,1,False,3.5-6.5,7.0-10.0
0,0,0.6303436,0.36965632,6.5,1,True,3.5-6.5,7.0-10.0
0,0,0.9239362,0.07606381,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9867005,0.013299493,4.5,2,True,3.5-6.5,7.0-10.0
0,0,0.9877823,0.012217682,4.5,3,True,3.5-6.5,7.0-10.0
0,0,0.9756698,0.02433019,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.97828114,0.021718835,5.5,2,True,3.5-6.5,7.0-10.0
0,1,0.30621576,0.69378424,6.0,1,False,3.5-6.5,7.0-10.0
0,0,0.99031025,0.009689717,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.59703535,0.4029647,5.5,2,True,3.5-6.5,7.0-10.0
1,0,0.5674273,0.43257266,8.0,3,False,3.5-6.5,7.0-10.0
0,1,0.47167954,0.5283205,5.0,2,False,3.5-6.5,7.0-10.0
0,0,0.85717136,0.14282864,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.98582757,0.014172365,6.0,1,True,3.5-6.5,7.0-10.0
0,0,0.98920244,0.010797567,6.0,1,True,3.5-6.5,7.0-10.0
0,0,0.82439125,0.17560875,3.5,1,True,3.5-6.5,7.0-10.0
0,0,0.89729095,0.102708995,3.5,2,True,3.5-6.5,7.0-10.0
0,0,0.5975198,0.40248019,6.0,3,True,3.5-6.5,7.0-10.0
0,1,0.28806815,0.7119319,6.0,2,False,3.5-6.5,7.0-10.0
1,1,0.012431651,0.9875683,8.0,3,True,3.5-6.5,7.0-10.0
0,0,0.98559386,0.014406196,6.5,2,True,3.5-6.5,7.0-10.0
0,0,0.5886231,0.41137686,5.5,1,True,3.5-6.5,7.0-10.0
0,0,0.98748416,0.012515858,5.5,1,True,3.5-6.5,7.0-10.0
1,1,0.06412401,0.93587595,7.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9876758,0.012324207,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.98270744,0.017292492,5.0,1,True,3.5-6.5,7.0-10.0
1,0,0.97671366,0.023286305,7.0,2,False,3.5-6.5,7.0-10.0
0,0,0.96792966,0.03207038,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9853843,0.01461567,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.8818186,0.11818141,6.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9393595,0.06064055,6.5,3,True,3.5-6.5,7.0-10.0
0,0,0.9833589,0.016641052,4.5,2,True,3.5-6.5,7.0-10.0
1,1,0.058078144,0.94192183,8.0,2,True,3.5-6.5,7.0-10.0
0,1,0.2505459,0.74945414,6.0,3,False,3.5-6.5,7.0-10.0
0,0,0.9293122,0.07068779,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9263704,0.07362963,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9902256,0.0097744195,4.0,1,True,3.5-6.5,7.0-10.0
0,1,0.3282602,0.6717398,6.0,2,False,3.5-6.5,7.0-10.0
0,0,0.9296961,0.07030384,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9893783,0.010621678,6.0,3,True,3.5-6.5,7.0-10.0
0,1,0.21584621,0.7841538,6.0,1,False,3.5-6.5,7.0-10.0
0,0,0.98481095,0.01518905,6.0,2,True,3.5-6.5,7.0-10.0
0,1,0.41617364,0.5838263,6.0,2,False,3.5-6.5,7.0-10.0
0,0,0.6173108,0.3826892,6.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9899476,0.010052368,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.97324073,0.026759284,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.97354424,0.026455777,4.0,3,True,3.5-6.5,7.0-10.0
1,1,0.024237636,0.9757624,7.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9881194,0.01188058,4.0,2,True,3.5-6.5,7.0-10.0
1,0,0.9320833,0.06791668,7.0,2,False,3.5-6.5,7.0-10.0
1,1,0.14922117,0.8507789,8.0,1,True,3.5-6.5,7.0-10.0
0,0,0.83196384,0.16803622,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9884362,0.011563828,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.98706704,0.012932934,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.7744129,0.22558717,6.5,3,True,3.5-6.5,7.0-10.0
0,0,0.9818056,0.018194368,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9849128,0.015087132,4.0,1,True,3.5-6.5,7.0-10.0
0,1,0.20366792,0.79633206,6.0,3,False,3.5-6.5,7.0-10.0
0,0,0.99021614,0.009783875,5.0,3,True,3.5-6.5,7.0-10.0
0,1,0.11889567,0.8811043,6.0,2,False,3.5-6.5,7.0-10.0
0,0,0.9845309,0.015469108,4.5,1,True,3.5-6.5,7.0-10.0
1,1,0.050611433,0.9493885,7.5,2,True,3.5-6.5,7.0-10.0
0,0,0.78530854,0.21469142,5.5,1,True,3.5-6.5,7.0-10.0
0,0,0.98746,0.012540019,5.5,1,True,3.5-6.5,7.0-10.0
0,0,0.9683812,0.031618766,4.0,1,True,3.5-6.5,7.0-10.0
1,1,0.07945997,0.92054003,9.0,2,True,3.5-6.5,7.0-10.0
0,0,0.988514,0.011485952,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9132906,0.086709365,3.5,3,True,3.5-6.5,7.0-10.0
0,0,0.9897613,0.010238701,3.5,1,True,3.5-6.5,7.0-10.0
1,1,0.39544055,0.6045594,7.5,2,True,3.5-6.5,7.0-10.0
0,0,0.9837225,0.01627746,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9817707,0.01822929,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9884362,0.011563828,5.0,3,True,3.5-6.5,7.0-10.0
1,1,0.10585582,0.89414424,7.0,2,True,3.5-6.5,7.0-10.0
1,0,0.83346015,0.1665398,7.0,1,False,3.5-6.5,7.0-10.0
0,0,0.9898892,0.010110845,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.8045595,0.19544049,5.0,3,True,3.5-6.5,7.0-10.0
0,1,0.27338037,0.72661966,6.0,1,False,3.5-6.5,7.0-10.0
0,0,0.9885804,0.011419616,4.0,1,True,3.5-6.5,7.0-10.0
0,1,0.46265513,0.5373449,6.0,1,False,3.5-6.5,7.0-10.0
0,1,0.34870058,0.6512995,6.5,1,False,3.5-6.5,7.0-10.0
0,1,0.40932778,0.59067225,6.0,2,False,3.5-6.5,7.0-10.0
0,0,0.97838473,0.021615334,5.0,3,True,3.5-6.5,7.0-10.0
1,0,0.5494593,0.4505407,8.0,2,False,3.5-6.5,7.0-10.0
0,0,0.98586845,0.014131492,6.0,1,True,3.5-6.5,7.0-10.0
1,0,0.9281487,0.07185127,7.0,3,False,3.5-6.5,7.0-10.0
0,1,0.18177103,0.818229,4.0,3,False,3.5-6.5,7.0-10.0
0,1,0.4382949,0.5617051,6.5,3,False,3.5-6.5,7.0-10.0
1,1,0.3633927,0.63660735,7.0,2,True,3.5-6.5,7.0-10.0
1,1,0.4861943,0.5138057,7.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9811126,0.018887341,5.0,2,True,3.5-6.5,7.0-10.0
1,0,0.70426184,0.29573816,7.0,1,False,3.5-6.5,7.0-10.0
1,0,0.9667575,0.033242542,7.0,2,False,3.5-6.5,7.0-10.0
0,1,0.30169627,0.6983037,5.0,2,False,3.5-6.5,7.0-10.0
1,1,0.33028215,0.66971785,7.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9769348,0.023065226,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.94858485,0.051415116,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99010193,0.009898064,6.0,2,True,3.5-6.5,7.0-10.0
1,1,0.23074639,0.7692537,8.5,1,True,3.5-6.5,7.0-10.0
0,1,0.4587787,0.5412213,6.0,2,False,3.5-6.5,7.0-10.0
0,0,0.9865458,0.013454154,5.0,1,True,3.5-6.5,7.0-10.0
1,1,0.019363642,0.9806364,8.0,3,True,3.5-6.5,7.0-10.0
0,1,0.46789396,0.53210604,6.5,2,False,3.5-6.5,7.0-10.0
0,1,0.11148281,0.8885172,5.5,3,False,3.5-6.5,7.0-10.0
0,0,0.9761746,0.023825366,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9868153,0.01318465,5.0,3,True,3.5-6.5,7.0-10.0
1,1,0.23322575,0.7667743,7.5,1,True,3.5-6.5,7.0-10.0
0,0,0.90894175,0.091058284,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.97280496,0.027195057,3.5,1,True,3.5-6.5,7.0-10.0
0,0,0.9843062,0.015693791,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9813643,0.018635655,4.0,3,True,3.5-6.5,7.0-10.0
1,1,0.39460915,0.60539085,7.5,2,True,3.5-6.5,7.0-10.0
0,1,0.41470626,0.58529377,6.0,2,False,3.5-6.5,7.0-10.0
0,0,0.54433304,0.4556669,6.5,3,True,3.5-6.5,7.0-10.0
0,0,0.9590777,0.040922303,6.5,1,True,3.5-6.5,7.0-10.0
0,0,0.9896618,0.010338138,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9836442,0.016355833,3.5,1,True,3.5-6.5,7.0-10.0
1,1,0.01170984,0.9882902,9.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9896219,0.010378182,4.0,3,True,3.5-6.5,7.0-10.0
1,1,0.01883313,0.9811669,8.0,1,True,3.5-6.5,7.0-10.0
0,0,0.98749614,0.0125037925,5.0,3,True,3.5-6.5,7.0-10.0
0,1,0.34007415,0.6599259,5.0,3,False,3.5-6.5,7.0-10.0
0,0,0.984767,0.015232935,6.0,3,True,3.5-6.5,7.0-10.0
1,1,0.36279985,0.6372001,8.0,1,True,3.5-6.5,7.0-10.0
0,0,0.97752154,0.022478504,3.5,1,True,3.5-6.5,7.0-10.0
0,0,0.97999567,0.020004287,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.97249323,0.027506804,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.98965186,0.010348136,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.8997397,0.10026028,5.5,2,True,3.5-6.5,7.0-10.0
0,1,0.45413926,0.5458607,6.0,1,False,3.5-6.5,7.0-10.0
1,1,0.06325052,0.93674946,8.0,2,True,3.5-6.5,7.0-10.0
1,1,0.018404892,0.98159516,8.0,3,True,3.5-6.5,7.0-10.0
1,1,0.30855474,0.69144523,8.0,2,True,3.5-6.5,7.0-10.0
1,1,0.18967114,0.8103289,8.0,1,True,3.5-6.5,7.0-10.0
0,0,0.55966985,0.44033012,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.56413037,0.43586963,6.0,3,True,3.5-6.5,7.0-10.0
1,1,0.011597362,0.98840266,8.5,3,True,3.5-6.5,7.0-10.0
0,0,0.93077356,0.06922646,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9326989,0.06730108,6.0,1,True,3.5-6.5,7.0-10.0
1,0,0.96909106,0.03090896,7.0,3,False,3.5-6.5,7.0-10.0
0,0,0.9882108,0.011789214,4.0,2,True,3.5-6.5,7.0-10.0
0,1,0.47653303,0.523467,6.5,2,False,3.5-6.5,7.0-10.0
1,1,0.018352037,0.98164797,8.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99047756,0.0095224865,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9706599,0.029340027,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9888958,0.011104287,4.5,3,True,3.5-6.5,7.0-10.0
0,0,0.9845309,0.015469108,3.5,1,True,3.5-6.5,7.0-10.0
0,0,0.90217954,0.097820476,5.0,1,True,3.5-6.5,7.0-10.0
1,0,0.5128146,0.48718542,7.0,1,False,3.5-6.5,7.0-10.0
0,0,0.97708833,0.02291169,3.5,2,True,3.5-6.5,7.0-10.0
0,0,0.900267,0.09973295,5.5,3,True,3.5-6.5,7.0-10.0
0,0,0.9905509,0.009449081,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9197147,0.08028533,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99003476,0.009965282,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.97288233,0.027117657,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9432431,0.056756895,6.0,1,True,3.5-6.5,7.0-10.0
1,0,0.5029983,0.49700168,7.0,2,False,3.5-6.5,7.0-10.0
0,0,0.9859364,0.0140636265,6.0,2,True,3.5-6.5,7.0-10.0
0,0,0.97691274,0.023087243,5.5,3,True,3.5-6.5,7.0-10.0
0,0,0.9885472,0.011452735,5.5,1,True,3.5-6.5,7.0-10.0
0,1,0.49334756,0.5066524,6.0,3,False,3.5-6.5,7.0-10.0
0,0,0.9825743,0.017425757,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9842002,0.015799738,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9884807,0.0115192635,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.98998636,0.010013571,4.0,2,True,3.5-6.5,7.0-10.0
1,0,0.9816304,0.01836964,7.0,1,False,3.5-6.5,7.0-10.0
0,1,0.35222965,0.64777035,4.0,3,False,3.5-6.5,7.0-10.0
0,0,0.9739189,0.026081098,6.0,2,True,3.5-6.5,7.0-10.0
1,1,0.06650853,0.93349147,7.5,1,True,3.5-6.5,7.0-10.0
0,0,0.9389689,0.06103112,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.96697646,0.033023555,5.0,1,True,3.5-6.5,7.0-10.0
1,1,0.47595546,0.5240446,7.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9842306,0.015769396,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.7672542,0.23274583,5.5,3,True,3.5-6.5,7.0-10.0
1,1,0.45174217,0.5482578,8.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9855661,0.014433955,4.0,3,True,3.5-6.5,7.0-10.0
1,0,0.86390907,0.13609089,7.0,1,False,3.5-6.5,7.0-10.0
1,1,0.025932675,0.9740673,8.5,3,True,3.5-6.5,7.0-10.0
0,0,0.9878528,0.0121471705,4.0,1,True,3.5-6.5,7.0-10.0
0,1,0.4653609,0.53463906,6.0,1,False,3.5-6.5,7.0-10.0
0,0,0.98953116,0.010468839,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9600252,0.03997477,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.66774374,0.33225623,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.71163136,0.28836867,5.5,1,True,3.5-6.5,7.0-10.0
0,0,0.9853843,0.01461567,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99003476,0.009965282,4.0,3,True,3.5-6.5,7.0-10.0
1,1,0.39120242,0.6087976,7.0,2,True,3.5-6.5,7.0-10.0
0,0,0.97057647,0.029423581,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9710193,0.02898063,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9869795,0.013020489,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9583042,0.041695766,4.0,3,True,3.5-6.5,7.0-10.0
1,1,0.29522994,0.7047701,8.5,1,True,3.5-6.5,7.0-10.0
