Ground_Truth_Group,Predicted_Group,Probability_Group_0,Probability_Group_1,Raw_Score,Question_Type,Correct_Prediction,Score_Range_Group_0,Score_Range_Group_1
1,0,0.9868787,0.013121271,7.0,1,False,3.5-6.5,7.0-10.0
0,0,0.99541724,0.004582765,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9809125,0.019087432,4.5,3,True,3.5-6.5,7.0-10.0
0,0,0.9912548,0.008745182,6.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9952077,0.004792317,4.5,2,True,3.5-6.5,7.0-10.0
0,1,0.35692284,0.64307714,6.0,3,False,3.5-6.5,7.0-10.0
0,0,0.99434716,0.005652877,4.5,1,True,3.5-6.5,7.0-10.0
1,0,0.99306935,0.006930672,9.0,1,False,3.5-6.5,7.0-10.0
0,0,0.99216896,0.00783105,6.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99457306,0.0054269433,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99517965,0.0048203436,4.0,3,True,3.5-6.5,7.0-10.0
1,1,0.0047092056,0.99529076,8.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99518895,0.0048109824,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.65610766,0.3438924,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9945201,0.0054799085,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.992961,0.0070390464,6.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99293363,0.007066401,4.0,3,True,3.5-6.5,7.0-10.0
1,0,0.9517737,0.048226345,7.0,2,False,3.5-6.5,7.0-10.0
0,0,0.8557909,0.14420912,6.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99491996,0.0050800373,4.5,1,True,3.5-6.5,7.0-10.0
0,0,0.9957188,0.0042812545,5.5,3,True,3.5-6.5,7.0-10.0
0,0,0.99529994,0.0047000605,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9947391,0.005260852,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99559206,0.0044079768,4.0,1,True,3.5-6.5,7.0-10.0
1,1,0.0048297225,0.9951703,8.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99529994,0.0047000605,4.0,3,True,3.5-6.5,7.0-10.0
1,0,0.88832355,0.11167642,7.0,3,False,3.5-6.5,7.0-10.0
0,1,0.008348054,0.99165195,6.5,3,False,3.5-6.5,7.0-10.0
0,0,0.9929472,0.00705271,6.0,1,True,3.5-6.5,7.0-10.0
1,1,0.0051296344,0.9948704,8.0,1,True,3.5-6.5,7.0-10.0
1,1,0.008445628,0.99155444,7.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9948902,0.0051097376,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99528164,0.0047183693,3.5,1,True,3.5-6.5,7.0-10.0
0,0,0.9954261,0.004573864,3.5,2,True,3.5-6.5,7.0-10.0
0,0,0.9168571,0.08314292,4.5,3,True,3.5-6.5,7.0-10.0
0,0,0.99543506,0.0045649805,5.0,1,True,3.5-6.5,7.0-10.0
1,1,0.24739602,0.75260395,7.0,3,True,3.5-6.5,7.0-10.0
1,1,0.0067188703,0.9932811,8.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9772842,0.022715755,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99543506,0.0045649805,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99298817,0.0070117954,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99476975,0.0052302782,3.5,2,True,3.5-6.5,7.0-10.0
1,1,0.017193202,0.9828068,7.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99396133,0.0060386634,3.5,1,True,3.5-6.5,7.0-10.0
1,0,0.99394965,0.006050398,7.0,2,False,3.5-6.5,7.0-10.0
0,0,0.9892441,0.0107559245,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99496907,0.005030917,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9949397,0.005060332,5.0,1,True,3.5-6.5,7.0-10.0
0,1,0.010673115,0.98932695,5.0,1,False,3.5-6.5,7.0-10.0
0,0,0.995488,0.004512037,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9869544,0.013045615,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99187535,0.008124709,5.0,3,True,3.5-6.5,7.0-10.0
1,0,0.9918595,0.008140463,7.0,1,False,3.5-6.5,7.0-10.0
0,0,0.99529994,0.0047000605,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99553156,0.0044683847,3.5,3,True,3.5-6.5,7.0-10.0
0,0,0.9951137,0.004886375,5.5,2,True,3.5-6.5,7.0-10.0
0,1,0.016434573,0.9835654,6.0,1,False,3.5-6.5,7.0-10.0
0,0,0.9933589,0.0066411127,5.0,3,True,3.5-6.5,7.0-10.0
1,1,0.0061689946,0.9938309,7.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99532723,0.0046727303,5.5,1,True,3.5-6.5,7.0-10.0
1,0,0.99317604,0.0068239546,7.5,2,False,3.5-6.5,7.0-10.0
0,0,0.9947901,0.0052099936,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9948704,0.0051296344,6.0,1,True,3.5-6.5,7.0-10.0
0,1,0.019681409,0.9803186,6.0,2,False,3.5-6.5,7.0-10.0
0,1,0.0069846497,0.9930153,5.0,1,False,3.5-6.5,7.0-10.0
1,1,0.015588541,0.9844114,8.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99494946,0.005050508,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9958418,0.00415816,3.5,1,True,3.5-6.5,7.0-10.0
0,0,0.9956346,0.0043653254,3.5,2,True,3.5-6.5,7.0-10.0
0,0,0.9953904,0.0046095727,3.5,1,True,3.5-6.5,7.0-10.0
0,0,0.9942251,0.00577493,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99554896,0.004451041,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9953994,0.004600619,4.5,3,True,3.5-6.5,7.0-10.0
1,1,0.007446194,0.9925538,8.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9947187,0.0052813343,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99434716,0.005652877,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.98089427,0.019105727,6.0,2,True,3.5-6.5,7.0-10.0
0,0,0.995008,0.0049919616,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9951325,0.0048674173,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.98715407,0.012845959,6.5,3,True,3.5-6.5,7.0-10.0
1,1,0.017442483,0.9825575,8.0,3,True,3.5-6.5,7.0-10.0
1,1,0.012649319,0.98735064,7.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9948803,0.0051196762,6.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9956006,0.0043994132,3.5,2,True,3.5-6.5,7.0-10.0
0,0,0.9957437,0.004256349,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9926684,0.007331598,6.5,1,True,3.5-6.5,7.0-10.0
1,1,0.005911069,0.994089,7.0,3,True,3.5-6.5,7.0-10.0
0,0,0.76611876,0.2338813,6.5,1,True,3.5-6.5,7.0-10.0
0,0,0.99541724,0.004582765,4.0,2,True,3.5-6.5,7.0-10.0
1,1,0.0069982093,0.99300176,7.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99576014,0.004239825,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99566853,0.004331502,4.0,3,True,3.5-6.5,7.0-10.0
0,1,0.02704047,0.9729595,6.5,2,False,3.5-6.5,7.0-10.0
0,0,0.99543506,0.0045649805,5.5,2,True,3.5-6.5,7.0-10.0
1,0,0.9915052,0.008494837,7.0,3,False,3.5-6.5,7.0-10.0
0,0,0.99553156,0.0044683847,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.995008,0.0049919616,6.0,1,True,3.5-6.5,7.0-10.0
0,1,0.016059982,0.98394,6.0,1,False,3.5-6.5,7.0-10.0
0,0,0.99521697,0.0047830106,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9933717,0.0066282395,6.5,2,True,3.5-6.5,7.0-10.0
1,1,0.0278749,0.97212505,7.0,1,True,3.5-6.5,7.0-10.0
1,1,0.0046636546,0.99533635,9.0,1,True,3.5-6.5,7.0-10.0
0,0,0.8241614,0.17583862,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9930153,0.0069846497,5.0,2,True,3.5-6.5,7.0-10.0
0,1,0.40457726,0.5954227,6.0,1,False,3.5-6.5,7.0-10.0
0,0,0.9898107,0.010189338,5.5,3,True,3.5-6.5,7.0-10.0
0,0,0.9929061,0.0070938617,6.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9957104,0.004289589,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.74618524,0.25381476,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9949886,0.0050114025,5.0,3,True,3.5-6.5,7.0-10.0
1,0,0.99140584,0.008594111,7.0,3,False,3.5-6.5,7.0-10.0
0,0,0.98228765,0.017712297,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99437994,0.005620036,4.0,3,True,3.5-6.5,7.0-10.0
1,1,0.0044597047,0.9955403,8.5,3,True,3.5-6.5,7.0-10.0
0,0,0.99384296,0.0061570317,5.0,3,True,3.5-6.5,7.0-10.0
1,0,0.99190676,0.008093291,8.0,1,False,3.5-6.5,7.0-10.0
0,0,0.99460465,0.0053954087,6.0,3,True,3.5-6.5,7.0-10.0
1,1,0.0047000605,0.99529994,7.5,3,True,3.5-6.5,7.0-10.0
0,0,0.99455196,0.005448068,6.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9953544,0.004645557,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.73753643,0.2624636,5.0,3,True,3.5-6.5,7.0-10.0
1,1,0.012007351,0.98799264,8.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9948803,0.0051196762,6.5,1,True,3.5-6.5,7.0-10.0
0,1,0.11596071,0.8840393,6.5,3,False,3.5-6.5,7.0-10.0
0,0,0.8190264,0.18097353,5.0,3,True,3.5-6.5,7.0-10.0
1,1,0.23187502,0.76812494,7.0,3,True,3.5-6.5,7.0-10.0
0,0,0.98768765,0.012312327,5.5,2,True,3.5-6.5,7.0-10.0
0,0,0.9956091,0.0043908665,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99372226,0.0062777065,5.0,2,True,3.5-6.5,7.0-10.0
1,1,0.0062777065,0.99372226,8.5,3,True,3.5-6.5,7.0-10.0
0,0,0.99499834,0.0050016725,4.0,3,True,3.5-6.5,7.0-10.0
0,1,0.024007749,0.9759923,6.0,1,False,3.5-6.5,7.0-10.0
1,0,0.9956346,0.0043653254,7.0,2,False,3.5-6.5,7.0-10.0
1,0,0.96958447,0.030415535,7.0,1,False,3.5-6.5,7.0-10.0
0,0,0.9870297,0.012970388,3.5,3,True,3.5-6.5,7.0-10.0
1,0,0.800146,0.19985402,7.5,2,False,3.5-6.5,7.0-10.0
0,0,0.9737197,0.02628028,5.5,2,True,3.5-6.5,7.0-10.0
1,1,0.01308339,0.98691666,8.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9947084,0.005291605,5.5,1,True,3.5-6.5,7.0-10.0
0,0,0.9939261,0.0060739345,3.5,2,True,3.5-6.5,7.0-10.0
0,0,0.99527246,0.00472755,3.5,2,True,3.5-6.5,7.0-10.0
0,0,0.9951609,0.0048391186,4.5,2,True,3.5-6.5,7.0-10.0
0,0,0.98331094,0.01668906,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9679902,0.032009803,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99428093,0.00571913,6.0,2,True,3.5-6.5,7.0-10.0
1,1,0.005384938,0.994615,8.0,3,True,3.5-6.5,7.0-10.0
0,1,0.007891985,0.99210805,5.0,1,False,3.5-6.5,7.0-10.0
0,0,0.9745319,0.025468083,6.5,1,True,3.5-6.5,7.0-10.0
0,0,0.9879462,0.012053779,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99529994,0.0047000605,4.5,2,True,3.5-6.5,7.0-10.0
0,0,0.99529994,0.0047000605,4.5,3,True,3.5-6.5,7.0-10.0
0,0,0.9870297,0.012970388,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9955662,0.004433765,5.5,2,True,3.5-6.5,7.0-10.0
0,1,0.0076362165,0.9923638,6.0,1,False,3.5-6.5,7.0-10.0
0,0,0.99554896,0.004451041,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.74761593,0.25238404,5.5,2,True,3.5-6.5,7.0-10.0
1,1,0.027716564,0.9722835,8.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9845457,0.015454242,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.90950596,0.090494074,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9953904,0.0046095727,6.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99492985,0.0050701755,6.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99415743,0.0058426056,3.5,1,True,3.5-6.5,7.0-10.0
0,0,0.9779888,0.022011233,3.5,2,True,3.5-6.5,7.0-10.0
0,0,0.7754587,0.22454129,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.98761624,0.012383786,6.0,2,True,3.5-6.5,7.0-10.0
1,1,0.0058312714,0.99416876,8.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9951231,0.004876887,6.5,2,True,3.5-6.5,7.0-10.0
0,0,0.97068775,0.02931223,5.5,1,True,3.5-6.5,7.0-10.0
0,0,0.9942139,0.005786155,5.5,1,True,3.5-6.5,7.0-10.0
1,1,0.008108984,0.991891,7.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9953544,0.004645557,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99485034,0.005149607,5.0,1,True,3.5-6.5,7.0-10.0
1,0,0.9946878,0.005312205,7.0,2,False,3.5-6.5,7.0-10.0
0,0,0.9955835,0.004416556,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99400806,0.0059919516,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.5493875,0.4506125,6.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9840783,0.015921684,6.5,3,True,3.5-6.5,7.0-10.0
0,0,0.9953635,0.0046365354,4.5,2,True,3.5-6.5,7.0-10.0
1,1,0.006810731,0.99318933,8.0,2,True,3.5-6.5,7.0-10.0
0,1,0.008283626,0.9917163,6.0,3,False,3.5-6.5,7.0-10.0
0,0,0.99476975,0.0052302782,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.96879715,0.031202815,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99559206,0.0044079768,4.0,1,True,3.5-6.5,7.0-10.0
0,1,0.014227046,0.9857729,6.0,2,False,3.5-6.5,7.0-10.0
0,0,0.9935993,0.00640073,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99482024,0.005179713,6.0,3,True,3.5-6.5,7.0-10.0
0,1,0.005899603,0.9941004,6.0,1,False,3.5-6.5,7.0-10.0
0,0,0.99525404,0.0047459654,6.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99306935,0.006930672,6.0,2,True,3.5-6.5,7.0-10.0
0,0,0.995142,0.004857966,6.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9953635,0.0046365354,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9955403,0.0044597047,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9952077,0.004792317,4.0,3,True,3.5-6.5,7.0-10.0
1,1,0.0065388246,0.99346113,7.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9953815,0.0046185427,4.0,2,True,3.5-6.5,7.0-10.0
1,0,0.99433607,0.005663865,7.0,2,False,3.5-6.5,7.0-10.0
1,1,0.023353029,0.97664696,8.0,1,True,3.5-6.5,7.0-10.0
0,1,0.09990845,0.9000915,6.0,3,False,3.5-6.5,7.0-10.0
0,0,0.9953725,0.00462753,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9943909,0.005609132,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.68320817,0.31679186,6.5,3,True,3.5-6.5,7.0-10.0
0,0,0.99425864,0.0057413853,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99525404,0.0047459654,4.0,1,True,3.5-6.5,7.0-10.0
0,1,0.009840806,0.9901592,6.0,3,False,3.5-6.5,7.0-10.0
0,0,0.99527246,0.00472755,5.0,3,True,3.5-6.5,7.0-10.0
0,1,0.007562568,0.9924374,6.0,2,False,3.5-6.5,7.0-10.0
0,0,0.99550545,0.004494525,4.5,1,True,3.5-6.5,7.0-10.0
1,1,0.25050002,0.74950004,7.5,2,True,3.5-6.5,7.0-10.0
0,0,0.9927812,0.007218752,5.5,1,True,3.5-6.5,7.0-10.0
0,0,0.99496907,0.005030917,5.5,1,True,3.5-6.5,7.0-10.0
0,0,0.99525404,0.0047459654,4.0,1,True,3.5-6.5,7.0-10.0
1,1,0.004582765,0.99541724,9.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99447733,0.00552265,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9890131,0.010986944,3.5,3,True,3.5-6.5,7.0-10.0
0,0,0.99541724,0.004582765,3.5,1,True,3.5-6.5,7.0-10.0
1,0,0.9040169,0.09598312,7.5,2,False,3.5-6.5,7.0-10.0
0,0,0.9956937,0.004306305,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99530905,0.0046909326,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9951514,0.004848533,5.0,3,True,3.5-6.5,7.0-10.0
1,1,0.012945407,0.9870546,7.0,2,True,3.5-6.5,7.0-10.0
1,0,0.7213999,0.27860016,7.0,1,False,3.5-6.5,7.0-10.0
0,0,0.99566,0.004339933,4.0,3,True,3.5-6.5,7.0-10.0
0,1,0.09577148,0.90422857,5.0,3,False,3.5-6.5,7.0-10.0
0,0,0.92495924,0.07504072,6.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9952448,0.0047552,4.0,1,True,3.5-6.5,7.0-10.0
0,1,0.12527926,0.87472075,6.0,1,False,3.5-6.5,7.0-10.0
0,1,0.02184368,0.9781563,6.5,1,False,3.5-6.5,7.0-10.0
0,0,0.9914556,0.0085443305,6.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99527246,0.00472755,5.0,3,True,3.5-6.5,7.0-10.0
1,0,0.9693242,0.030675799,8.0,2,False,3.5-6.5,7.0-10.0
0,0,0.9943691,0.0056309616,6.0,1,True,3.5-6.5,7.0-10.0
1,0,0.9718859,0.028114056,7.0,3,False,3.5-6.5,7.0-10.0
0,1,0.015998371,0.98400164,4.0,3,False,3.5-6.5,7.0-10.0
0,1,0.043002646,0.95699733,6.5,3,False,3.5-6.5,7.0-10.0
1,1,0.04236419,0.9576358,7.0,2,True,3.5-6.5,7.0-10.0
1,1,0.23708986,0.7629102,7.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99453074,0.0054692747,5.0,2,True,3.5-6.5,7.0-10.0
1,0,0.9644221,0.03557789,7.0,1,False,3.5-6.5,7.0-10.0
1,0,0.9946568,0.0053432565,7.0,2,False,3.5-6.5,7.0-10.0
0,0,0.992062,0.007937994,5.0,2,True,3.5-6.5,7.0-10.0
1,1,0.06705628,0.9329437,7.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99371004,0.0062899017,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99477994,0.005220126,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9954704,0.004529617,6.0,2,True,3.5-6.5,7.0-10.0
1,1,0.0065769986,0.99342304,8.5,1,True,3.5-6.5,7.0-10.0
0,0,0.9913726,0.008627458,6.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9947187,0.0052813343,5.0,1,True,3.5-6.5,7.0-10.0
1,1,0.0043738233,0.9956262,8.0,3,True,3.5-6.5,7.0-10.0
0,1,0.10234956,0.8976504,6.5,2,False,3.5-6.5,7.0-10.0
0,1,0.02525085,0.9747491,5.5,3,False,3.5-6.5,7.0-10.0
0,0,0.99533635,0.0046636546,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99469805,0.0053018946,5.0,3,True,3.5-6.5,7.0-10.0
1,1,0.0811549,0.91884506,7.5,1,True,3.5-6.5,7.0-10.0
0,0,0.99477994,0.005220126,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9952077,0.004792317,3.5,1,True,3.5-6.5,7.0-10.0
0,0,0.99298817,0.0070117954,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9908035,0.009196553,4.0,3,True,3.5-6.5,7.0-10.0
1,1,0.014281934,0.98571813,7.5,2,True,3.5-6.5,7.0-10.0
0,1,0.1192542,0.8807458,6.0,2,False,3.5-6.5,7.0-10.0
0,0,0.8504686,0.14953138,6.5,3,True,3.5-6.5,7.0-10.0
0,0,0.9948303,0.0051696585,6.5,1,True,3.5-6.5,7.0-10.0
0,0,0.9943141,0.0056859064,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99545276,0.0045472644,3.5,1,True,3.5-6.5,7.0-10.0
1,1,0.0047092056,0.99529076,9.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9953994,0.004600619,4.0,3,True,3.5-6.5,7.0-10.0
1,1,0.004773722,0.99522626,8.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99433607,0.005663865,5.0,3,True,3.5-6.5,7.0-10.0
0,1,0.12852514,0.87147486,5.0,3,False,3.5-6.5,7.0-10.0
0,0,0.99490017,0.005099818,6.0,3,True,3.5-6.5,7.0-10.0
1,1,0.024563087,0.97543687,8.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9955142,0.004485795,3.5,1,True,3.5-6.5,7.0-10.0
0,0,0.9621787,0.037821285,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9907141,0.009285965,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9954791,0.004520817,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9943581,0.005641909,5.5,2,True,3.5-6.5,7.0-10.0
0,0,0.9932288,0.00677121,6.0,1,True,3.5-6.5,7.0-10.0
1,1,0.006375936,0.9936241,8.0,2,True,3.5-6.5,7.0-10.0
1,1,0.005663865,0.99433607,8.0,3,True,3.5-6.5,7.0-10.0
1,1,0.011732466,0.9882676,8.0,2,True,3.5-6.5,7.0-10.0
1,1,0.007135252,0.9928647,8.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9931096,0.00689046,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.990892,0.009107993,6.0,3,True,3.5-6.5,7.0-10.0
1,1,0.0043230867,0.99567693,8.5,3,True,3.5-6.5,7.0-10.0
0,0,0.99490017,0.005099818,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9938788,0.006121281,6.0,1,True,3.5-6.5,7.0-10.0
1,0,0.99381906,0.006180981,7.0,3,False,3.5-6.5,7.0-10.0
0,0,0.994089,0.005911069,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9836442,0.016355833,6.5,2,True,3.5-6.5,7.0-10.0
1,1,0.00502115,0.99497885,8.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99566853,0.004331502,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99459416,0.0054059,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99111825,0.008881675,4.5,3,True,3.5-6.5,7.0-10.0
0,0,0.99381906,0.006180981,3.5,1,True,3.5-6.5,7.0-10.0
0,0,0.9946672,0.005332886,5.0,1,True,3.5-6.5,7.0-10.0
1,0,0.9894091,0.010590936,7.0,1,False,3.5-6.5,7.0-10.0
0,0,0.9942139,0.005786155,3.5,2,True,3.5-6.5,7.0-10.0
0,0,0.9802997,0.019700259,5.5,3,True,3.5-6.5,7.0-10.0
0,0,0.9955835,0.004416556,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9911011,0.008898884,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9957104,0.004289589,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99541724,0.004582765,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.98083925,0.019160708,6.0,1,True,3.5-6.5,7.0-10.0
1,0,0.9923934,0.007606672,7.0,2,False,3.5-6.5,7.0-10.0
0,0,0.99196917,0.008030813,6.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99419135,0.0058086696,5.5,3,True,3.5-6.5,7.0-10.0
0,0,0.99566853,0.004331502,5.5,1,True,3.5-6.5,7.0-10.0
0,0,0.9325147,0.06748521,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.98975134,0.010248601,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99543506,0.0045649805,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99543506,0.0045649805,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9956006,0.0043994132,4.0,2,True,3.5-6.5,7.0-10.0
1,0,0.9948403,0.0051596225,7.0,1,False,3.5-6.5,7.0-10.0
0,1,0.23431903,0.76568097,4.0,3,False,3.5-6.5,7.0-10.0
0,0,0.9937709,0.006229157,6.0,2,True,3.5-6.5,7.0-10.0
1,0,0.96203625,0.037963692,7.5,1,False,3.5-6.5,7.0-10.0
0,0,0.99031025,0.009689717,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.988514,0.011485952,5.0,1,True,3.5-6.5,7.0-10.0
1,1,0.22850063,0.77149934,7.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9948403,0.0051596225,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99411184,0.0058881594,5.5,3,True,3.5-6.5,7.0-10.0
1,1,0.26450083,0.7354992,8.0,3,True,3.5-6.5,7.0-10.0
0,0,0.98607117,0.01392886,4.0,3,True,3.5-6.5,7.0-10.0
1,0,0.9673795,0.032620545,7.0,1,False,3.5-6.5,7.0-10.0
1,1,0.0049919616,0.995008,8.5,3,True,3.5-6.5,7.0-10.0
0,0,0.99540824,0.0045916834,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.88368845,0.116311565,6.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9944988,0.005501238,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9952356,0.0047644526,6.0,3,True,3.5-6.5,7.0-10.0
0,1,0.2358996,0.76410043,6.0,3,False,3.5-6.5,7.0-10.0
0,0,0.9890765,0.0109234555,5.5,1,True,3.5-6.5,7.0-10.0
0,0,0.99532723,0.0046727303,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9956262,0.0043738233,4.0,3,True,3.5-6.5,7.0-10.0
1,0,0.5893767,0.41062334,7.0,2,False,3.5-6.5,7.0-10.0
0,0,0.9946672,0.005332886,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99317604,0.0068239546,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99540824,0.0045916834,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.988425,0.011574995,4.0,3,True,3.5-6.5,7.0-10.0
1,1,0.0063143647,0.99368566,8.5,1,True,3.5-6.5,7.0-10.0
0,0,0.992062,0.007937994,6.5,1,True,3.5-6.5,7.0-10.0
0,1,0.08449276,0.91550726,6.0,1,False,3.5-6.5,7.0-10.0
0,0,0.9905691,0.009430817,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99491006,0.005089918,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99553156,0.0044683847,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99419135,0.0058086696,5.5,2,True,3.5-6.5,7.0-10.0
1,1,0.0058767376,0.9941233,8.5,1,True,3.5-6.5,7.0-10.0
